from,to,weight
Aemon-Targaryen-(Maester-Aemon),Jeor-Mormont,13
Aemon-Targaryen-(Maester-Aemon),Jon-Snow,34
Aerys-II-Targaryen,Robert-Baratheon,12
Aggo,Daenerys-Targaryen,11
Alliser-Thorne,Jon-Snow,32
Alyn,Eddard-Stark,11
Arya-Stark,Bran-Stark,14
Arya-Stark,Cersei-Lannister,12
Arya-Stark,Eddard-Stark,30
Arya-Stark,Joffrey-Baratheon,39
Arya-Stark,Jon-Snow,37
Arya-Stark,Jory-Cassel,12
Arya-Stark,Mordane,39
Arya-Stark,Mycah,18
Arya-Stark,Myrcella-Baratheon,13
Arya-Stark,Robb-Stark,15
Arya-Stark,Sansa-Stark,104
Arya-Stark,Syrio-Forel,20
Barristan-Selmy,Cersei-Lannister,12
Barristan-Selmy,Eddard-Stark,28
Barristan-Selmy,Renly-Baratheon,13
Barristan-Selmy,Robert-Baratheon,40
Benjen-Stark,Jon-Snow,41
Bran-Stark,Catelyn-Stark,18
Bran-Stark,Eddard-Stark,19
Bran-Stark,Hodor,29
Bran-Stark,Jon-Snow,56
Bran-Stark,Jory-Cassel,11
Bran-Stark,Luwin,65
Bran-Stark,Osha,12
Bran-Stark,Rickon-Stark,32
Bran-Stark,Robb-Stark,112
Bran-Stark,Robert-Baratheon,11
Bran-Stark,Theon-Greyjoy,23
Bran-Stark,Tyrion-Lannister,31
Brandon-Stark,Eddard-Stark,11
Brandon-Stark,Petyr-Baelish,14
Bronn,Tyrion-Lannister,61
Bronn,Vardis-Egen,11
Brynden-Tully,Catelyn-Stark,16
Catelyn-Stark,Cersei-Lannister,12
Catelyn-Stark,Eddard-Stark,64
Catelyn-Stark,Jon-Arryn,11
Catelyn-Stark,Jon-Snow,14
Catelyn-Stark,Luwin,14
Catelyn-Stark,Lysa-Arryn,33
Catelyn-Stark,Petyr-Baelish,22
Catelyn-Stark,Robb-Stark,49
Catelyn-Stark,Robert-Baratheon,22
Catelyn-Stark,Rodrik-Cassel,25
Catelyn-Stark,Tyrion-Lannister,49
Catelyn-Stark,Walder-Frey,13
Cersei-Lannister,Eddard-Stark,69
Cersei-Lannister,Jaime-Lannister,16
Cersei-Lannister,Joffrey-Baratheon,42
Cersei-Lannister,Petyr-Baelish,13
Cersei-Lannister,Robert-Baratheon,72
Cersei-Lannister,Sansa-Stark,29
Cersei-Lannister,Tyrion-Lannister,27
Cersei-Lannister,Varys,19
Daenerys-Targaryen,Doreah,15
Daenerys-Targaryen,Drogo,101
Daenerys-Targaryen,Haggo,12
Daenerys-Targaryen,Illyrio-Mopatis,24
Daenerys-Targaryen,Irri,25
Daenerys-Targaryen,Jhiqui,26
Daenerys-Targaryen,Jhogo,17
Daenerys-Targaryen,Jorah-Mormont,75
Daenerys-Targaryen,Mirri-Maz-Duur,31
Daenerys-Targaryen,Qotho,18
Daenerys-Targaryen,Robert-Baratheon,11
Daenerys-Targaryen,Viserys-Targaryen,37
Doreah,Irri,14
Doreah,Jhiqui,11
Drogo,Illyrio-Mopatis,16
Drogo,Jorah-Mormont,16
Drogo,Mirri-Maz-Duur,12
Drogo,Ogo,11
Drogo,Qotho,13
Drogo,Viserys-Targaryen,19
Eddard-Stark,Jaime-Lannister,27
Eddard-Stark,Joffrey-Baratheon,26
Eddard-Stark,Jon-Arryn,47
Eddard-Stark,Jon-Snow,38
Eddard-Stark,Jory-Cassel,32
Eddard-Stark,Loras-Tyrell,12
Eddard-Stark,Luwin,16
Eddard-Stark,Lyanna-Stark,19
Eddard-Stark,Lysa-Arryn,12
Eddard-Stark,Mordane,11
Eddard-Stark,Petyr-Baelish,81
Eddard-Stark,Pycelle,33
Eddard-Stark,Renly-Baratheon,33
Eddard-Stark,Robb-Stark,16
Eddard-Stark,Robert-Baratheon,291
Eddard-Stark,Sansa-Stark,34
Eddard-Stark,Stannis-Baratheon,18
Eddard-Stark,Tomard,15
Eddard-Stark,Tyrion-Lannister,21
Eddard-Stark,Tywin-Lannister,18
Eddard-Stark,Varys,61
Eddard-Stark,Vayon-Poole,12
Gared,Waymar-Royce,13
Gared,Will-(prologue),12
Gregor-Clegane,Sandor-Clegane,11
Grenn,Jon-Snow,31
Grenn,Pypar,27
Haggo,Qotho,11
Halder,Jon-Snow,23
Hallis-Mollen,Robb-Stark,13
Illyrio-Mopatis,Viserys-Targaryen,14
Irri,Jhiqui,14
Jaime-Lannister,Joffrey-Baratheon,12
Jaime-Lannister,Robert-Baratheon,24
Jaime-Lannister,Sandor-Clegane,12
Jaime-Lannister,Tyrion-Lannister,36
Jaime-Lannister,Tywin-Lannister,16
Jaremy-Rykker,Jeor-Mormont,11
Jeor-Mormont,Jon-Snow,81
Jeor-Mormont,Tyrion-Lannister,23
Jeyne-Poole,Sansa-Stark,27
