id,gender,screentime,node_image_url
Illyrio-Mopatis,male,3.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jory-Cassel,male,6.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Viserys-Targaryen,male,20.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Mirri-Maz-Duur,female,7.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jhogo,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Halder,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jeor-Mormont,male,21,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Robert-Baratheon,male,30.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jaremy-Rykker,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Robb-Stark,male,77.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Theon-Greyjoy,male,123.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Pypar,male,12,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Pycelle,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Hallis-Mollen,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Vayon-Poole,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Bronn,male,64,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Eddard-Stark,male,99.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Qotho,male,5.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Drogo,male,25,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Arya-Stark,female,189.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Bran-Stark,male,86,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jon-Snow,male,268.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Syrio-Forel,male,7.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Loras-Tyrell,male,33,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Gared,male,2.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Haggo,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Aggo,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Rodrik-Cassel,male,12.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jhiqui,female,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Brynden-Tully,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Gregor-Clegane,male,17.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Benjen-Stark,male,12,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Alyn,female,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Aerys-II-Targaryen,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Vardis-Egen,male,3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Walder-Frey,male,15.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Osha,female,29.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Ogo,male,1,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Stannis-Baratheon,male,73.15,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Jaime-Lannister,male,162.3,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Mord,male,2.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
Cersei-Lannister,female,201.45,https://i.postimg.cc/05HtCgHF/got-logo.jpg
